,0
6150,Surprisingly insightful
6151,Strange delightfully
6152,Despite suffering senseofhumour failure The Man Who Wrote Rocky deserve go ship leaky
6153,Morvern Callar confirms Lynne Ramsay important original talent international cinema
6154,This scifi technosex thriller starts bizarre keeps getting weirder
6155,Stupid infantile redundant sloppy overthetop amateurish
6156,The origin story well told characters disappoint anyone values original comic books
6157,I found movie divided dysfunctional family portrays
6158,A fascinating documentary long eventful spiritual journey guru helped launch New Age
6159,A family film contains hefty thematic material time death eternity needed live rich full life
6160,At every opportunity something clever film goes right edge kills every sense believability left nosurprise series explosions violence Banderas looks like trying laugh bad
6161,Analyze That one crass contrived sequels fails makes secondguess affection original
6162,The film boasts dry humor jarring shocks plus moments breathtaking mystery
6163,road paved good intentions leads video store
6164,A clever script skilled actors bring new energy familiar topic office politics
6165,Simultaneously heartbreakingly beautiful exquisitely sad
6166,Pacino Williams seem keep upping ante characters film
6167,Even fans Ismail Merchant work I suspect would hard time sitting one
6168,Collapses minutes slaphappy series adolescent violence
6169,It looks closely insightfully fragile complex relationships
6170,LRB Roman Coppola RRB scores points style staggers terms story
6171,Birthday Girl actor movie first foremost
6172,The movie silly beyond comprehension even nt silly would still beyond comprehension
6173,What LRB Frei RRB gives us man uses damage war far often warfare create kind art shots fill gallery shows
6174,The first mistake I suspect casting Shatner legendary professor Kunis brilliant college student Pauly Shore rocket scientist
6175,In film Aussie David Caesar channels notquitedead career Guy Ritchie
6176,It documentary says alternate sexuality meant set free may require much relationship maintenance celibacy start looking good
6177,Do nt let subtitles fool movie proves Hollywood longer monopoly mindless action
6178,Two badly interlocked stories drowned clever complexity
6179,Like Mike slight uninventive movie Like exalted Michael Jordan referred title many aspire none equal
6180,Statham employs accent I think supposed attempt hardass American sometimes lapses unhidden British
6181,quite endearing
6182,Has right elements completely fails gel together
6183,The Balkans provide obstacle course love good woman
6184,The film sometimes flags enough secondary action keep things moving along brisk amusing pace
6185,Unambitious writing emerges movie using plot could come animatedmovie screenwriting textbook
6186,Does good job establishing time place telling fascinating character story
6187,Strange beautiful film
6188,Flamboyant movies artfully restrained others yearold Jack Nicholson could looking th Oscar nomination proving ever choosing roles precision insurance actuary
6189,I hate feeling slimed name High Art
6190,A farce parody comedy premise nt comparison reality much commentary knowledge films
6191,Gangs despite gravity subject matter often fun watch good spaghetti western
6192,Since Dahmer resorts standard slasher flick thrills mind killer misses major opportunity truly revelatory psyche
6193,Maybe Thomas Wolfe right You ca nt go home
6194,Not reminder used make movies also sometimes still made
6195,Like mediumgrade network sitcom mostly inoffensive fitfully amusing ultimately weightless decent draft auditorium might blow screen
6196,Indeed none words really gets special type badness Deuces Wild
6197,Plays like bad blend overripe episode TV Dawson Creek recycled dumbeddown version Love Story
6198,A disoriented occasionally disarming saga packed moments Alice Wonderland adventure stalker thriller condensed season TV Big Brother
6199,hourandahalf inoffensive unmemorable filler
6200,Even Naipaul original remains real masterpiece movie possesses languorous charm
6201,The characters based stock clichs attempt complicate story defies credibility
6202,The narrator characters try convince us acting transfigures Esther never seen speaking stage one feels cheated Esther seems remain unchanged dullard
6203,Viewing underdramatized overstated film like watching transcript therapy session brought humdrum life Freudian puppet
6204,If broke elaborate choreography singing finger snapping might held attention stands I kept looking last exit Brooklyn
6205,The story forgive little thin filmmaking clumsy rushed
6206,But thoughtprovoking
6207,Unspeakable course barely begins describe plot complications
6208,Donovan squanders main asset Jackie Chan fumbles vital action sequences
6209,I admire closing scenes film seem ask whether civilization offers cure Vincent complaint
6210,A sensitive moving brilliantly constructed work
6211,The journey secret eventual discovery separate adventure thrill enough
6212,The movie messages quite admirable story clichd often strains credulity
6213,It dull seen LRB Eddie RRB Murphy genialrogue shtick death plot equally hackneyed
6214,A minute sample puerile rubbish listless witless devoid anything resembling humor
6215,Sorority Boys bad cruel takes every potential laugh stilettostomps life
6216,The problem Van Wilder little actually funny material
6217,The innate theatrics provide thrills extreme emotions lose luster flattened onscreen
6218,Twist open Ouzo
6219,A fine film would lot better stuck Betty Fisher left stories
6220,More simply portrait early extreme sports peek s skateboard revolution skateboard film social anthropology
6221,Even worst halfbad
6222,Cool
6223,It shows studios firmly believe people lost ability think forgive shoddy product long little girlongirl action
6224,A film plays things nice n safe often play like milquetoast movie week blown big screen
6225,Never inspires interested detachment
6226,He watches float within seas personalities
6227,Like predecessor classic provides reasonably attractive holiday contraption one families looking clean kidfriendly outing investigate
6228,It strength documentary disregard available bias especially temptingly easy would premise
6229,Incoherence reigns
6230,For movie proclaim truth two lovestruck somebodies permits time space convince us
6231,A sometimes incisive sensitive portrait undercut awkward structure final veering toward melodrama
6232,But would better wait video
6233,Spielberg first real masterpiece deserved hearts wins still years later
6234,In setting struggle simply ludicrous borderline insulting
6235,It endlessly inventive consistently intelligent sickeningly savage
6236,The entire point shaggy dog story course goes nowhere classic nowheresville every sense
6237,If got house full tots nt worry video long grow wait till
6238,I sure filmmakers found remarkable novel concept
6239,Hoffman waits long turn movie unexpected direction even tone retains genteel prepschool quality feels dusty leatherbound
6240,There heavy stench done hanging film
6241,All works smoothly direction Spielberg convincing impersonation director enjoying immensely
6242,It lie Big Fat Liar real charmer
6243,This kind movie big scene man shot cannon vat ice cream
6244,This DiCaprio best performance anything ever easily watchable film year
6245,In spite featuring script credited fewer five writers apparently nobody bothered check twice
6246,A profoundly stupid affair populating hackneyed meanspirited storyline cardboard characters performers value cash credibility
6247,Action mechanical
6248,Chilling objective portrait dreary lost twentyfirst century America
6249,Nothing seems funny Analyze This even Joe Viterelli De Niro righthand goombah
6250,The film strictly routine
6251,A mildly enjoyable toothless adaptation much better book
6252,It may well called JarJar Binks The Movie
6253,Extraordinary debut Josh Koury
6254,Though excessively tiresome The Uncertainty Principle verbally pretentious title may handful redeeming features long discount ability bore
6255,I sorry say seal deal Arnold back
6256,In film Aussie David Caesar channels notquitedead career Guy Ritchie
6257,To get root psychology film would require many sessions couch Dr Freud
6258,Daughter From Danang sticks subjects little longer tells deeper story
6259,Wickedly funny visually engrossing never boring movie challenges us think ways consume pop culture
6260,Like grinning Jack O Lantern apparent glee derived lobotomy vital essence scooped discarded
6261,It painful watch Witherspoon talents wasting away inside unnecessary films like Legally Blonde Sweet Home Abomination I mean Alabama
6262,It pretty linear makeupdeep Bogdanovich ties together efficiency affection period
6263,The mantra behind project seems kids flick
6264,Why deem necessary document emotional misery
6265,Competently directed terminally cute drama
6266,Despite charm heart quirky soccer import forgettable
6267,Oliveira seems pursue silent film representation every mournful composition
6268,Welles groupiescholar Peter Bogdanovich took long time finally provided broadside publishing giant William Randolph Hearst
6269,Now makes
6270,The town kind authentic feel one people stand everybody else background seems manufactured artificial
6271,In end film less cheap thriller expect fairly revealing study two main characters damagedgoods people whose orbits inevitably dangerously collide
6272,Sewer rats could watch movie skeeved need shower
6273,Its metaphors opaque enough avoid didacticism film succeeds emotionally accessible almost mystical work
6274,It follows basic plot trajectory nearly every Schwarzenegger film Someone crosses Arnie
6275,There strong directorial stamp every frame stylish film able visualize schizophrenia still confident enough step back look sick character sane eye
6276,Blade II brilliant director charismatic star suffers rampant vampire devaluation
6277,Although tries much really another Major League
6278,I also believe Resident Evil
6279,A film probably please people already fascinated Behan leave everyone else yawning admiration
6280,Bean drops ball many times hoping nifty premise create enough interest make unfocused screenplay
6281,Exactly expect guy named Kaos
6282,It become apparent franchise best years long past
6283,guiltless film nice evening
6284,A characteristically engorged sloppy comingofage movie
6285,This overproduced piece dreck shockingly bad absolutely unnecessary
6286,Third time charm yeah baby
6287,Miller comes film bracing intelligence vision painterly literary
6288,Scotland PA entirely straightfaced transcend clever concept
6289,Renner
6290,It plays like highend John Hughes comedy kind Elder Bueller Time Out
6291,Oh James
6292,You think America would enough plucky British eccentrics hearts gold
6293,It fun real howler
6294,Unfortunately almost nothing flat effort amuse entertain either
6295,As children wo nt enjoy movie
6296,There psychology real narrative logic series carefully choreographed atrocities become strangely impersonal abstract
6297,All Analyze That proves really one movie worth decent gags gleaned premise
6298,At minutes movie short feels much longer
6299,Makes minutes feel like three hours
6300,Nothing less outright bodiceripper ditched artsy pretensions revelled entertaining shallows
6301,Halfway movie humor dwindles
6302,A thoughtful reverent portrait essentially subculture rules regarding love family governance hierarchy
6303,The script smart cloying
6304,Once downward spiral comes pass Auto Focus bears typical junkie opera
6305,A subtle humorous illuminating study politics power social mobility
6306,Many went see attraction sole reason hot outside air conditioning inside I nt think AC help movie one bit
6307,An ambitious
6308,It like driveby
6309,Directorchef Gabriele Muccino keeps fast zippy comin ya fearing film molto superficiale
6310,As director Paxton surprisingly brilliant deftly sewing together could confusing horrifying vision intense engrossing headtrip
6311,The heat moment prevails
6312,Visually breathtaking viscerally exciting dramatically moving definition epic adventure
6313,Large budget notwithstanding movie blip year radar screen tempting go ride
6314,I imagine movie b w British comedy circa Peter Sellers Kenneth Williams et al time cast movie hopeless
6315,There cheesy backdrops ridiculous action sequences many tired jokes men heels
6316,The antihuman big studio picture since Miles Graceland
6317,It give good time
6318,A Bmovie sit enjoy certain level forget
6319,The lively appeal The Last Kiss lies ease integrates thoughtfulness pastafagioli comedy
6320,For pride sophisticated discerning taste might seem like proper cup tea however almost guaranteed even stuffiest cinema goers laugh hourandahalf
6321,Thoroughly enjoyable
6322,A moving tale love destruction unexpected places unexamined lives
6323,The bland outweighs nifty Cletis Tout never becomes clever crime comedy thinks
6324,Hugely entertaining start finish featuring fall grace still leaves shockwaves gratify anyone ever suspected Hollywood overrun corrupt hedonistic weasels
6325,I could nt recommend film
6326,Red Dragon entertaining
6327,This may first cartoon ever look shown projection television screen sports bar
6328,LRB Johnnie To Wai Ka Fai RRB sure find enthusiastic audience among American actionadventure buffs film interests may narrow attract crossover viewers
6329,Much funny also startling surrealistic moments
6330,Drama temptation salvation good intentions thoughtful examination faith love power
6331,It would take complete moron foul screen adaptation Oscar Wilde classic satire
6332,Birthday Girl actor movie first foremost
6333,The film oozes craft
6334,You end moved
6335,An absorbing unsettling psychological drama
6336,It one thing read rail ongoing unprecedented construction project going heads
6337,I loved film
6338,little action almost suspense believable tension onedimensional characters wazoo sets described scifi generic
6339,An unbelievably stupid film though occasionally fun enough make forget absurdity
6340,If value time money find escape clause avoid seeing trite predictable rehash
6341,At worst Rambo meetsJohn Ford
6342,A fun ride
6343,Weiss Speck never make convincing case relevance two thcentury footnotes
6344,A charming banterfilled comedy one airy cinematic bon bons whose aims extension accomplishments seem deceptively slight surface
6345,The logic Greek anyone predisposed movie rude crude humor
6346,From blushing gushing Imamura squirts screen Warm Water Under Red Bridge
6347,Tom Shadyac learned bit craft since directing Adams still lingers every point slowest viewer grasps
6348,Chaiken ably balances realtime rhythms propulsive incident
6349,Most haunting Fence conclusion hear ultimate fate girls realize much dismay really happen
6350,Really feel like short stretched feature length
6351,The movie respect laws political correctness common decency displays something important respect flawed crazy people
6352,Right merely signposts marking slow lingering death imagination
6353,Much slick sprightly CGI feature sufficiently funny amuse even resolutely unreligious parents escort little ones megaplex screenings
6354,Feardotcom makings interesting meditation ethereal nature internet otherworldly energies could channel simply becomes routine shocker
6355,It quite another feel physically caught process
6356,The trick watching Godard catch pitch poetics savor pleasure sounds images ponder historical philosophical ethical issues intersect
6357,Her performance moves heartbreak rebellion continually tries accommodate fit gain unconditional love seeks
6358,What saves deeply affecting film merely collection wrenching cases Corcuera attention detail
6359,Samuel Beckett applied Iranian voting process
6360,A pale Xerox better crime movies
6361,Obvious
6362,One unassuming films sneaks stays long left theatre
6363,Takes one character nt like another nt believe puts battle wills impossible care nt funny
6364,Becomes bit mishmash tearjerker nt thriller wo nt
6365,A relative letdown
6366,A story fails rise disgusting source material
6367,A portrait artist
6368,Witty dialog realistic characters showing honest emotions
6369,Morton deserves Oscar nomination
6370,Visually exciting scifi film suffers lackluster screenplay
6371,The go movie theaters
6372,Terry sort geriatric Dirty Harry please Eastwood loyal fans suits story wherein hero must ride roughshod incompetent cops get man
6373,Harry Potter Chamber Secrets deja vu cliche nothing could appropriate
6374,The drama discloses almost nothing
6375,If silly hackandslash flick wrong Jason X
6376,Humorous artsy even cute offkilter dark vaguely disturbing way
6377,This insufferable movie meant make think existential suffering
6378,Tells LRB story RRB atmospheric ballast shrugging plot persnickety problems simply matter LRB RRB shrugging mood
6379,Diverting French comedy husband cope pesky moods jealousy
6380,If looking rekindle magic first film need stronger stomach us
6381,Simply nt sufficient heft justify twohour running time
6382,Nair attention detail creates impeccable sense place Thurman Lewis give easily considered careerbest performances
6383,Technically artistically inept
6384,Vibrantly colored beautifully designed Metropolis feast eyes
6385,The film gamble occasionally break liveaction scenes animated sequences pays sensitive handling delicate subject matter
6386,Fontaine direction especially agreeably startling use closeups grace moving camera creates sheerly cinematic appeal
6387,This go long moviegoers anxious see strange young guys strange guy things
6388,plays like unbalanced mixture graphic combat footage almost saccharine domestic interludes pure Hollywood
6389,A Home Alone film staged like Rosemary Baby wellconceived either films
6390,All three descriptions suit Evelyn besotted obvious drama tells us nothing new
6391,Much written years psychedelic s grooved gay s words nt really era justice
6392,It difficult imagine confused less interesting sloppily made film could possibly come road 
6393,Neil Burger succeeded making mystery four decades back springboard immediate mystery present
6394,Both grand tour hundred years Russian cultural identity stunning technical achievement
6395,A Frankenstein mishmash careens dark satire cartoonish slapstick Bartleby performs neither one well
6396,A solid refined piece moviemaking imbued passion attitude
6397,Unfortunately precisely Arthur Dong Family Fundamentals
6398,The action scenes suspense car pileup plot holes big enough train car drive Kaos nt blown
6399,Caruso sometimes descends subTarantino cuteness part makes sure The Salton Sea works way good noir keeping tight nasty
6400,A series escapades demonstrating adage good goose also good gander occasionally amuses none amounts much story
6401,They right
6402,A piece mildly entertaining inoffensive fluff drifts aimlessly minutes lodging cracks evergrowing category unembarrassing unmemorable
6403,LRB Westbrook RRB makes wonderful subject camera
6404,I admit I walked Runteldat
6405,An affectionately goofy satire unafraid throw elbows necessary
6406,It looks good Sonny missed point
6407,like poor man You Can Count On Me
6408,A film centering traditional Indian wedding contemporary New Delhi may sound like specialized fare Mira Nair film absolute delight audiences
6409,This enthralling documentary playful haunting indepth portrait iconoclastic artist fundamentally unknowable even closest friends
6410,It filmmakers postcamp comprehension made oldtime B movies goodbad makes Eight Legged Freaks perfectly entertaining summer diversion
6411,An engrossing story combines psychological drama sociological reflection highoctane thriller
6412,With jump cuts fast editing lots pyrotechnics Yu clearly hopes camouflage bad movie
6413,This film busy hitting assigned marks take life
6414,The film sense imagery gives terrible strength propelled acting
6415,While I ca nt say par first one Stuart Little light fun cheese puff movie
6416,It hard believe jokers supposed pulled four similar kidnappings
6417,There real subject handled intelligence care
6418,A winning wildly fascinating work
6419,A gift anyone loves dance cinema
6420,Birot creates drama welldefined sense place age years old torments angst become almost operatic us characters
6421,The overall vibe druggy selfindulgent like springbreak orgy pretentious arts majors
6422,It rare find film adjective gentle applies word perfectly describes Pauline Paulette
6423,But problem Wendigo effective moments nt really one resources
6424,Even generally amusing time time I Spy problems majority action comedies
6425,Opera film never satisfactory
6426,A punch line without premise joke built entirely musty memories halfdimensional characters
6427,Idiotic ugly
6428,One best films year exquisite acting inventive screenplay mesmerizing music many inimitable scenes tenderness loss discontent yearning
6429,Average best I afraid
6430,Guys say mean things shoot lot bullets
6431,If keep eyes open amid blood gore see Del Toro brought unexpected gravity Blade II
6432,This thing works level whatsoever
6433,It dashing resourceful hero lisping reptilian villain big fights big hair lavish period scenery story complicated enough let bask cleverness figure
6434,Acting acted
6435,solid wellformed satire
6436,This tale told retold races rackets change song remains
6437,To oblivious existence film would sweet indeed
6438,Although purportedly study modern alienation really little particularly slanted gay sm fantasy enervating deadeningly drawnout
6439,Everything
6440,They kept much plot jettisoned stuff would make moving experience people nt read book
6441,The Lady Duke Eric Rohmer economical antidote bloated costume drama
6442,A movie technical skill rare depth intellect feeling
6443,The thing I laughed people paid see
6444,Elmo touts drug times stronger coke
6445,Amazingly dopey
6446,A sometimes incisive sensitive portrait undercut awkward structure final veering toward melodrama
6447,It sweet fluffy time may leave feeling little sticky unsatisfied
6448,It sounds like another clever pointless excursion abyss less plays
6449,The thing I laughed people paid see
6450,story gets sillier scarier goes along
6451,Extraordinary debut Josh Koury
6452,Playfully profound crazier Michael Jackson top floor skyscraper nursery surrounded open windows
6453,Absorbing character study Andr Turpin
6454,The result depressing liberating never boring
6455,Thoughtless random superficial humour lot bad Scouse accents
6456,The main problem peek
6457,But whit
6458,Every conceivable mistake director could make filming opera perpetrated
6459,Most movie deadly dull watching proverbial paint dry would welcome improvement
6460,Where Janice Beard falters recycled aspects implausibility sags pace rises courageousness comedic employment
6461,Feels strangely hollow emotional core
6462,The movie eventually snaps strain plot contrivances need reassure
6463,Devolves derivative leaning badlyrendered CGI effects
6464,Just Kiss waste
6465,Despite annoyances capable Clayburgh Tambor really great job anchoring characters emotional realities middle age
6466,So got Ten Little Indians meets Friday th way Clean Sober filmed set Carpenter The Thing loaded actors likely find next inevitable incarnation The Love Boat
6467,As underwater ghost stories go Below casts spooky net Atlantic Ocean spits back grizzled charred somewhere northwest Bermuda Triangle
6468,There nothing redeeming movie
6469,Even Harris strong effort script gives little effectively probe Lear soulstripping breakdown
6470,film belongs marvelous Verdu sexy slip earth mother mourns tragedies private embraces life public
6471,There one decent performance cast one clever line dialogue
6472,The movie plays cartoon obvious strength snazziness neglecting less conspicuous writing strength
6473,Often overwrought times positively irritating film turns engrossing thriller almost spite
6474,nt subject matter ultimately defeated film It unfulfilling incongruous wait second I miss something
6475,The increasingly diverse French director created film one honestly describe looking sounding simply feeling like film recent history
6476,If love music I hard imagine fun watching documentary
6477,The film saved nt kidscute sentimentality warmth nt faked stately sense composition
6478,After first minutes worth seeing movie sinks abyss clichs depression bad alternative music
6479,It asks nothing audience sit back enjoy couple great actors hamming
6480,If go pack knitting needles
6481,It plods along methodically somehow assumption dead wife communicating beyond grave framework even remotely new interesting
6482,Helps remind First World HIVAIDS far yesterday news
6483,The campy results make Mel Brooks Borscht Belt schtick look sophisticated
6484,Cherry Orchard badly edited often awkwardly directed suffers addition wholly unnecessary precredit sequence designed give characters back story
6485,About best thing could say Narc rocksolid little genre picture
6486,With dog days August upon us think dog movie cinematic equivalent high humidity
6487,A huge boxoffice hit Korea Shiri must genre fans
6488,The leaping story line shaped director Peter Kosminsky sharp slivers cutting impressions shows signs rich detail condensed evocative images striking character traits
6489,Sitting third row IMAX cinema Sydney Darling Harbour I sometimes felt though I tiny two seater plane carried giant camera around Australia sweeping gliding banking hovering
6490,A disaster drama saved winged assailants
6491,Some movies suck despite flaws Heaven one beast
6492,This picture Maik firebrand turned savvy ad man would envious hijacks heat revolution turns sales tool
6493,Confuses message ultimate desire please contorting idea expectation last thing three actresses characters deserve
6494,By final whistle convinced Mean Machine decent TV outing nt big screen magic
6495,Return Neverland manages straddle line another classic company another runofthemill Disney sequel intended home video market
6496,Yes swim title merely AnneSophie Birot offhanded way saying girls find adolescence difficult wade
6497,This method almost never fails works superbly
6498,Sets animation back years musicals back years Judaism back least 
6499,Directorwriter Bille August depicts relationship economical grace letting superb actors convey Martin deterioration Barbara sadness occasionally anger
6500,On surface silly comedy Scotland PA would forgettable nt clever adaptation bard tragic play
6501,Unless come film skateboard arm going feel like nt invited party
6502,But worth concentration
6503,Rarely film graceless devoid merit one come along
6504,One best movies year
6505,Viewers need luck muster figuring pretentious mess
6506,Leading double life American film comes good
6507,A freshfaced bighearted frequently funny thrill ride kiddies enough eye candy cheeky wit keep parents away concession stand
6508,The mantra behind project seems kids flick
6509,A pathetic exploitation film tries seem sincere seems worse effort
6510,The movie best work us second helpings love romance tragedy false dawns real dawns comic relief two separate crises marriage ceremonies lush scenery Cotswolds
6511,An even predictable clicheridden endeavor predecessor
6512,I never seen heard anything quite like film I recommend originality alone
6513,You hardhearted person moved drama
6514,It probably worth catching solely visual merits
6515,The modern remake Dumas story long narrative LRB RRB short action
6516,Unfortunately Carvey rubberface routine match insipid script crafted Harris Goldberg
6517,Entirely appropriately tale unfolds like lazy summer afternoon concludes crisp clarity fall dawn
6518,Exploitative largely devoid depth sophistication would make watching graphic treatment crimes bearable
6519,Return Never Land much PC original version LRB racist portraits Indians instance RRB excitement missing
6520,A different emotionally reserved type survival story film less refracting World War II specific conditions one man man lost midst
6521,Grant carries day impeccable comic timing raffish charm piercing intellect
6522,Feels less like change LRB Herzog RRB personal policy halfhearted fluke
6523,Swiftly deteriorates terribly obvious melodrama roughhewn vanity project lead actress Andie MacDowell
6524,Would nice screenwriters trusted audiences understand complex story left film predictable denouement
6525,Extreme Ops exceeds expectations
6526,Crossroads feels like teenybopper Ed Wood film replete pubescent scandalous innuendo highstrung flaccid drama
6527,The skirmishes power waged among victims predators settle undistinguished rhythm artificial suspense
6528,Barely manages seconds seemingly eternal running time pique interest imagination empathy anything really save disgust indifference
6529,plenty warmth go around music laughter love family
6530,With unusual protagonist LRB kiltwearing Jackson RRB subject matter improbable Formula somewhat entertaining could much stronger
6531,Quitting however manages depressing lead actor phones autobiographical performance
6532,Mildly amusing
6533,Nothing attractive
6534,Obvious
6535,Scrooge
6536,While performances often engaging loose collection largely improvised numbers would probably worked better onehour TV documentary
6537,Sometimes charming sometimes infuriating Argentinean dramedy succeeds mainly shoulders actors
6538,Instead letting laughs come may Lawrence unleashes trademark misogyny er comedy like human volcano overflowing septic tank take pick
6539,Unless Bob Crane someone particular interest film impressive performances adept direction nt likely leave lasting impression
6540,As trying grab lump PlayDoh harder Liman tries squeeze story details slip fingers
6541,Cowriterdirector Jonathan Parker attempts fashion Brazillike hyperreal satire fall dreadfully short
6542,Nonchalantly freaky uncommonly pleasurable Warm Water may well year best unpredictable comedy
6543,The plot nothing boilerplate clichs start finish script assumes would subtlety lost target audience also stupid realize already seen exact movie hundred times
6544,When think figured Bielinsky great game trouble He con mark
6545,A simple tale unlikely friendship thanks gorgeous locales exceptional lead performances considerable charm
6546,Most consumers lo mein General Tso chicken barely give thought folks prepare deliver hopefully film attach human face little steaming cartons
6547,The illconceived animated comedy since dog Rover Dangerfield
6548,Will go ape movie
6549,Stylistically movie disaster
6550,A sobering powerful documentary severe kind personal loss rejection one mother
6551,It dark tragic lets business greedy talent agents get way saying something meaningful facing death
6552,It comes whether tolerate Leon Barlow
6553,Hardly nuanced portrait young woman breakdown film nevertheless works scares
6554,In gleefully thumpingly hyperbolic terms covers every cliche compendium crass jaded movie types phony baloney movie biz
6555,Wimps going PG rating graphic violence mostly offscreen sexuality muted
6556,LRB Fiji diver Rusi Vulakoro married couple Howard Michelle Hall RRB show us world love make us love
6557,But film ultimately quite unengaging
6558,A delicious quirky movie terrific screenplay fanciful direction Michael Gondry
6559,face chillingly unemotive yet communicates great deal performance
6560,A tour de force drama astonishingly pivotal role imagination soulful development two rowdy teenagers
6561,The viewer takes great pleasure watching resourceful Molly stay step ahead pursuers
6562,One look girl tight pants big tits turn stupid
6563,Stuart poorme persona needs whole bunch Snowball cynicism cut sugar coating
6564,story like Ravel Bolero builds crescendo encompasses many paths started
6565,Given much time consider looseness piece picture begins resemble shapeless grasping actors workshop
6566,If patience great rewards
6567,This popcorn movie fun equal doses action cheese ham cheek LRB well serious debt The Road Warrior RRB feels like unrealized potential
6568,A naturally funny film Home Movie makes crave Chris Smith next movie
6569,A comedy swings jostles rhythms life
6570,Deserves high marks political courage barely gets artistic merits
6571,LRB Moore RRB better fingering problems finding solutions
6572,A complex psychological drama father returns son home decades away
6573,The film thrusts inchoate already eldritch Christian Right propaganda machine national media circles
6574,For something splendidlooking particular film viewer expects something special instead gets LRB scifi RRB rehash
6575,It lacks compassion goodnatured humor level insight made LRB Eyre RRB first film something sleeper success
6576,Does impressive job relating complicated history war filling background
6577,It devoid joy energy makes even Jason X look positively Shakesperean comparison
6578,Opening contrived banter cliches loose ends screenplay comes second half
6579,Offers persuasive look defeated defiant nation flux
6580,Give Shapiro Goldman Bolado credit good intentions nothing could nt done half hour
6581,Engages us constant fits laughter find surprised much care story end walking satisfied also somewhat touched
6582,Romanek themes every bit distinctive visuals
6583,Max pokes provokes takes expressionistic license hits nerve far art concerned mission accomplished
6584,Hatosy portrays young Brendan usual intelligence subtlety mention convincing brogue
6585,So got Ten Little Indians meets Friday th way Clean Sober filmed set Carpenter The Thing loaded actors likely find next inevitable incarnation The Love Boat
6586,When compared usual somber festival entries Davis highly personal brand romantic comedy tart smart breath fresh air stands pack even picture somewhat problematic
6587,With parade almost perpetually wasted characters Margarita feels like hazy high takes long shake
6588,A film begins everyday lives naval personnel San Diego ends scenes true heartbreaking tears welled eyes times I saw film
6589,It uses figures reallife story portray film
6590,The overall result intelligent realistic portrayal testing boundaries
6591,A perceptive goodnatured movie
6592,Often overwrought times positively irritating film turns engrossing thriller almost spite
6593,It going everyone bag popcorn definitely gives something chew
6594,None socalled satire sting Woody afraid biting hand finally extent warmed
6595,A dull somnambulant exercise pretension whose pervasive quiet broken frequent outbursts violence noise
6596,Left visceral sensation longing lasting traces Charlotte web desire desperation
6597,Satin Rouge new inventive journey encouraging see threedimensional average middleaged woman experience selfdiscovery handled sensitivity
6598,Mr Deeds sure give lot laughs simple sweet romantic comedy
6599,These two generating much chemistry Iraqi factory poised receive UN inspector
6600,Perhaps film seen conversation starter
6601,This illconceived expensive project winds looking like bunch talented thesps slumming
6602,For plot twists verge bizarre film winds Blood Work strong characteroriented piece
6603,What makes Salton Sea surprisingly engrossing Caruso takes atypically hypnotic approach world often handled fastedit hoppedup fashion
6604,No
6605,What makes film special refreshingly unhibited enthusiasm people spite clearly evident poverty hardship bring music
6606,Just offbeat enough keep interested without coming close bowling
6607,Unwieldy contraption
6608,Woefully pretentious
6609,Yet another iteration become one movies creepiest conventions developmentally disabled portrayed almost supernatural powers humble teach ultimately redeem mentally superior friends family
6610,Rice never clearly defines characters gives us reason care
6611,It nt matter film less minutes
6612,Interview With Assassin structured less documentary found relic film difficult time shaking Blair Witch Project realtime roots
6613,Life rez picnic picture shows
6614,This loud thoroughly obnoxious comedy pair squabbling workingclass spouses deeply unpleasant experience
6615,Debut effort Project Greenlight winner sappy amateurish
6616,Finally Frenchproduced Read My Lips movie understands characters must come first
6617,A thriller whose style structure rhythms integrated story separate
6618,And positive change tone seems recharged
6619,There much look Metropolis hate tear eyes away images long enough read subtitles
6620,LRB A RRB mess
6621,Barry Sonnenfeld owes Frank Pug big time
6622,Unintelligible poorly acted brainslappingly bad Harvard Man ludicrous enough could become cult classic
6623,Fessenden continues interesting work would nice see could make decent budget
6624,It almost feels movie interested entertaining amusing us
6625,Consummate actor Barry done excellent work
6626,I felt trapped obvious escape entire minutes
6627,The characters never sketches leaves true emotional connection identification frustratingly reach
6628,How surprising us trying something new
6629,pile useless actioners MTV schmucks nt know tell story four minutes
6630,Noyce worked wonders material
6631,comes alive switches gears sentimental
6632,An eyeboggling blend psychedelic devices special effects backgrounds Spy Kids visual treat audiences
6633,Defies logic laws physics almost anyone willingness believe
6634,The offensive thing movie Hollywood expects people pay see
6635,The ensemble cast turns collectively stellar performance writing tight truthful full funny situations honest observations
6636,Director David Fincher writer David Koepp ca nt sustain
6637,An engrossing Iranian film two itinerant teachers lost desolate people encounter place war savaged lives liberties poor dispossessed
6638,That extraordinary
6639,Using stock plot About Boy injects enough freshness proceedings provide enjoyable minutes movie theater
6640,Is possible documentary utterly entranced subject still show virtually understanding
6641,The modernday royals nothing guys comes scandals
6642,Like The English Patient The Unbearable Lightness Being The Hours one reputedly unfilmable novels bucked odds emerge exquisite motion picture right
6643,Amid new populist comedies underscore importance family tradition familial community one would hardpressed find movie bigger fatter heart Barbershop
6644,This familiar riseandfall tale long glamour short larger moralistic consequences though told sharp ears eyes tenor times
6645,A movie overbearing overthetop family depicts
6646,Real Women Have Curves wears empowerment sleeve even worst harangues easy swallow thanks remarkable performances Ferrera Ontiveros
